16:31:00.912,None
16:31:02.355,array('B', [0])
16:31:02.366,array('B', [0])
16:31:02.386,array('B', [0])
16:31:02.397,array('B', [0])
16:31:02.425,array('B', [0])
16:31:02.438,array('B', [0])
16:31:02.453,array('B', [0])
16:31:02.464,array('B', [0])
16:31:02.486,array('B', [0])
16:31:02.497,array('B', [0])
16:31:02.508,array('B', [0])
16:31:02.519,array('B', [0])
16:31:02.540,array('B', [0])
16:31:02.552,array('B', [0])
16:31:02.563,array('B', [0])
16:31:02.578,array('B', [0])
16:31:02.590,array('B', [0])
16:31:02.601,array('B', [0])
16:31:02.612,array('B', [0])
16:31:02.631,array('B', [0])
16:31:02.641,array('B', [0])
16:31:02.670,array('B', [0])
16:31:02.681,array('B', [0])
16:31:02.692,array('B', [0])
16:31:02.703,array('B', [0])
16:31:02.731,array('B', [0])
16:31:02.741,array('B', [0])
16:31:02.754,array('B', [0])
16:31:02.765,array('B', [0])
16:31:02.792,array('B', [0])
16:31:02.803,array('B', [0])
16:31:02.814,array('B', [0])
16:31:02.825,array('B', [0])
16:31:02.852,array('B', [0])
16:31:02.864,array('B', [0])
16:31:02.884,array('B', [0])
16:31:02.896,array('B', [0])
16:31:02.907,array('B', [0])
16:31:02.918,array('B', [0])
16:31:02.945,array('B', [0])
16:31:02.957,array('B', [0])
16:31:02.975,array('B', [0])
16:31:02.986,array('B', [0])
16:31:03.004,array('B', [0])
16:31:03.015,array('B', [0])
16:31:03.026,array('B', [0])
16:31:03.039,array('B', [0])
16:31:03.059,array('B', [0])
16:31:03.070,array('B', [0])
16:31:03.099,array('B', [0])
16:31:03.111,array('B', [0])
16:31:03.123,array('B', [0])
16:31:03.134,array('B', [0])
16:31:03.159,array('B', [0])
16:31:03.170,array('B', [0])
16:31:03.182,array('B', [0])
16:31:03.193,array('B', [0])
16:31:03.221,array('B', [0])
16:31:03.233,array('B', [0])
16:31:03.243,array('B', [0])
16:31:03.254,array('B', [0])
16:31:03.273,array('B', [0])
16:31:03.285,array('B', [0])
16:31:03.303,array('B', [0])
16:31:03.314,array('B', [0])
16:31:03.341,array('B', [0])
16:31:03.352,array('B', [0])
16:31:03.373,array('B', [0])
16:31:03.384,array('B', [0])
16:31:03.403,array('B', [0])
16:31:03.415,array('B', [0])
16:31:03.425,array('B', [0])
16:31:03.436,array('B', [0])
16:31:03.456,array('B', [0])
16:31:03.467,array('B', [0])
16:31:03.495,array('B', [0])
16:31:03.507,array('B', [0])
16:31:03.525,array('B', [0])
16:31:03.537,array('B', [0])
16:31:03.548,array('B', [0])
16:31:03.559,array('B', [0])
16:31:03.587,array('B', [0])
16:31:03.598,array('B', [0])
16:31:03.619,array('B', [0])
16:31:03.631,array('B', [0])
16:31:03.647,array('B', [0])
16:31:03.658,array('B', [0])
16:31:03.679,array('B', [0])
16:31:03.691,array('B', [0])
16:31:03.702,array('B', [0])
16:31:03.713,array('B', [0])
16:31:03.740,array('B', [0])
16:31:03.752,array('B', [0])
16:31:03.763,array('B', [0])
16:31:03.774,array('B', [0])
16:31:03.802,array('B', [0])
16:31:03.812,array('B', [0])
16:31:03.831,array('B', [0])
16:31:03.842,array('B', [0])
16:31:03.854,array('B', [0])
16:31:03.865,array('B', [0])
16:31:03.893,array('B', [0])
16:31:03.904,array('B', [0])
16:31:03.915,array('B', [0])
16:31:03.926,array('B', [0])
16:31:03.954,array('B', [0])
16:31:03.965,array('B', [0])
16:31:03.976,array('B', [0])
16:31:03.988,array('B', [0])
16:31:04.014,array('B', [0])
16:31:04.025,array('B', [0])
16:31:04.037,array('B', [0])
16:31:04.048,array('B', [0])
16:31:04.075,array('B', [0])
16:31:04.087,array('B', [0])
16:31:04.106,array('B', [0])
16:31:04.118,array('B', [0])
16:31:04.136,array('B', [0])
16:31:04.148,array('B', [0])
16:31:04.159,array('B', [0])
16:31:04.170,array('B', [0])
16:31:04.190,array('B', [0])
16:31:04.200,array('B', [0])
16:31:04.230,array('B', [0])
16:31:04.241,array('B', [0])
16:31:04.252,array('B', [0])
16:31:04.263,array('B', [0])
16:31:04.290,array('B', [0])
16:31:04.302,array('B', [0])
16:31:04.319,array('B', [0])
16:31:04.330,array('B', [0])
16:31:04.343,array('B', [0])
16:31:04.353,array('B', [0])
16:31:04.364,array('B', [0])
16:31:04.375,array('B', [0])
16:31:04.387,array('B', [0])
16:31:04.404,array('B', [0])
16:31:04.416,array('B', [0])
16:31:04.442,array('B', [0])
16:31:04.453,array('B', [0])
16:31:04.474,array('B', [0])
16:31:04.484,array('B', [0])
16:31:04.505,array('B', [0])
16:31:04.515,array('B', [0])
16:31:04.534,array('B', [0])
16:31:04.545,array('B', [0])
16:31:04.556,array('B', [0])
16:31:04.567,array('B', [0])
16:31:04.578,array('B', [0])
16:31:04.607,array('B', [0])
16:31:04.627,array('B', [0])
16:31:04.638,array('B', [0])
16:31:04.656,array('B', [0])
16:31:04.668,array('B', [0])
16:31:04.680,array('B', [0])
16:31:04.690,array('B', [0])
16:31:04.711,array('B', [0])
16:31:04.722,array('B', [0])
16:31:04.750,array('B', [0])
16:31:04.761,array('B', [0])
16:31:04.772,array('B', [0])
16:31:04.783,array('B', [0])
16:31:04.803,array('B', [0])
16:31:04.814,array('B', [0])
16:31:04.842,array('B', [0])
16:31:04.853,array('B', [0])
16:31:04.864,array('B', [0])
16:31:04.875,array('B', [0])
16:31:04.904,array('B', [0])
16:31:04.915,array('B', [0])
16:31:04.926,array('B', [0])
16:31:04.937,array('B', [0])
16:31:04.957,array('B', [0])
16:31:04.969,array('B', [0])
16:31:04.987,array('B', [0])
16:31:04.999,array('B', [0])
16:31:05.018,array('B', [0])
16:31:05.029,array('B', [0])
16:31:05.049,array('B', [0])
16:31:05.061,array('B', [0])
16:31:05.080,array('B', [0])
16:31:05.090,array('B', [0])
16:31:05.119,array('B', [0])
16:31:05.130,array('B', [0])
16:31:05.141,array('B', [0])
16:31:05.152,array('B', [0])
16:31:05.172,array('B', [0])
16:31:05.183,array('B', [0])
16:31:05.209,array('B', [0])
16:31:05.221,array('B', [0])
16:31:05.232,array('B', [0])
16:31:05.244,array('B', [0])
16:31:05.271,array('B', [0])
16:31:05.282,array('B', [0])
16:31:05.293,array('B', [0])
16:31:05.304,array('B', [0])
16:31:05.315,array('B', [0])
16:31:05.326,array('B', [0])
16:31:05.337,array('B', [0])
16:31:05.362,array('B', [0])
16:31:05.374,array('B', [0])
16:31:05.393,array('B', [0])
16:31:05.404,array('B', [0])
16:31:05.420,array('B', [0])
16:31:05.432,array('B', [0])
16:31:05.445,array('B', [0])
16:31:05.456,array('B', [0])
16:31:05.466,array('B', [0])
16:31:05.477,array('B', [0])
16:31:05.489,array('B', [0])
16:31:05.505,array('B', [0])
16:31:05.516,array('B', [0])
16:31:05.544,array('B', [0])
16:31:05.556,array('B', [0])
16:31:05.567,array('B', [0])
16:31:05.577,array('B', [0])
16:31:05.589,array('B', [0])
16:31:05.606,array('B', [0])
16:31:05.617,array('B', [0])
16:31:05.628,array('B', [0])
16:31:05.639,array('B', [0])
16:31:05.665,array('B', [0])
16:31:05.677,array('B', [0])
16:31:05.689,array('B', [0])
16:31:05.700,array('B', [0])
16:31:05.720,array('B', [0])
16:31:05.730,array('B', [0])
16:31:05.749,array('B', [0])
16:31:05.760,array('B', [0])
16:31:05.790,array('B', [0])
16:31:05.801,array('B', [0])
16:31:05.819,array('B', [0])
16:31:05.830,array('B', [0])
16:31:05.842,array('B', [0])
16:31:05.853,array('B', [0])
16:31:05.882,array('B', [0])
16:31:05.893,array('B', [0])
16:31:05.912,array('B', [0])
16:31:05.924,array('B', [0])
16:31:05.940,array('B', [0])
16:31:05.951,array('B', [0])
16:31:05.973,array('B', [0])
16:31:05.984,array('B', [0])
16:31:05.995,array('B', [0])
16:31:06.006,array('B', [0])
16:31:06.034,array('B', [0])
16:31:06.046,array('B', [0])
16:31:06.056,array('B', [0])
16:31:06.068,array('B', [0])
16:31:06.087,array('B', [0])
16:31:06.099,array('B', [0])
16:31:06.117,array('B', [0])
16:31:06.128,array('B', [0])
16:31:06.148,array('B', [0])
16:31:06.159,array('B', [0])
16:31:06.179,array('B', [0])
16:31:06.190,array('B', [0])
16:31:06.201,array('B', [0])
16:31:06.211,array('B', [0])
16:31:06.222,array('B', [0])
16:31:06.241,array('B', [0])
16:31:06.251,array('B', [0])
16:31:06.262,array('B', [0])
16:31:06.278,array('B', [0])
16:31:06.289,array('B', [0])
16:31:06.311,array('B', [0])
16:31:06.321,array('B', [0])
16:31:06.341,array('B', [0])
16:31:06.352,array('B', [0])
16:31:06.364,array('B', [0])
16:31:06.376,array('B', [0])
16:31:06.399,array('B', [0])
16:31:06.410,array('B', [0])
16:31:06.424,array('B', [0])
16:31:06.435,array('B', [0])
16:31:06.461,array('B', [0])
16:31:06.472,array('B', [0])
16:31:06.493,array('B', [0])
16:31:06.505,array('B', [0])
16:31:06.522,array('B', [0])
16:31:06.532,array('B', [0])
16:31:06.554,array('B', [0])
16:31:06.565,array('B', [0])
16:31:06.583,array('B', [0])
16:31:06.594,array('B', [0])
16:31:06.616,array('B', [0])
16:31:06.627,array('B', [0])
16:31:06.638,array('B', [0])
16:31:06.649,array('B', [0])
16:31:06.669,array('B', [0])
16:31:06.680,array('B', [0])
16:31:06.700,array('B', [0])
16:31:06.712,array('B', [0])
16:31:06.738,array('B', [0])
16:31:06.750,array('B', [0])
16:31:06.761,array('B', [0])
16:31:06.773,array('B', [0])
16:31:06.800,array('B', [0])
16:31:06.811,array('B', [0])
16:31:06.822,array('B', [0])
16:31:06.834,array('B', [0])
16:31:06.861,array('B', [0])
16:31:06.872,array('B', [0])
16:31:06.888,array('B', [0])
16:31:06.899,array('B', [0])
16:31:06.921,array('B', [0])
16:31:06.932,array('B', [0])
16:31:06.951,array('B', [0])
16:31:06.962,array('B', [0])
16:31:06.982,array('B', [0])
16:31:06.993,array('B', [0])
16:31:07.009,array('B', [0])
16:31:07.020,array('B', [0])
16:31:07.034,array('B', [0])
16:31:07.045,array('B', [0])
16:31:07.074,array('B', [0])
16:31:07.085,array('B', [0])
16:31:07.096,array('B', [0])
16:31:07.106,array('B', [0])
16:31:07.126,array('B', [0])
16:31:07.137,array('B', [0])
16:31:07.166,array('B', [0])
16:31:07.177,array('B', [0])
16:31:07.189,array('B', [0])
16:31:07.200,array('B', [0])
16:31:07.227,array('B', [0])
16:31:07.238,array('B', [0])
16:31:07.255,array('B', [0])
16:31:07.266,array('B', [0])
16:31:07.280,array('B', [0])
16:31:07.291,array('B', [0])
16:31:07.311,array('B', [0])
16:31:07.322,array('B', [0])
16:31:07.347,array('B', [0])
16:31:07.358,array('B', [0])
16:31:07.379,array('B', [0])
16:31:07.390,array('B', [0])
16:31:07.409,array('B', [0])
16:31:07.420,array('B', [0])
16:31:07.441,array('B', [0])
16:31:07.452,array('B', [0])
16:31:07.472,array('B', [0])
16:31:07.484,array('B', [0])
16:31:07.500,array('B', [0])
16:31:07.511,array('B', [0])
16:31:07.532,array('B', [0])
16:31:07.543,array('B', [0])
16:31:07.562,array('B', [0])
16:31:07.574,array('B', [0])
16:31:07.585,array('B', [0])
16:31:07.597,array('B', [0])
16:31:07.616,array('B', [0])
16:31:07.627,array('B', [0])
16:31:07.646,array('B', [0])
16:31:07.657,array('B', [0])
16:31:07.677,array('B', [0])
16:31:07.689,array('B', [0])
16:31:07.708,array('B', [0])
16:31:07.720,array('B', [0])
16:31:07.731,array('B', [0])
16:31:07.754,array('B', [0])
16:31:07.768,array('B', [0])
16:31:07.780,array('B', [0])
16:31:07.806,array('B', [0])
16:31:07.817,array('B', [0])
16:31:07.838,array('B', [0])
16:31:07.851,array('B', [0])
16:31:07.862,array('B', [0])
16:31:07.873,array('B', [0])
16:31:07.884,array('B', [0])
16:31:07.895,array('B', [0])
16:31:07.906,array('B', [0])
16:31:07.922,array('B', [0])
16:31:07.933,array('B', [0])
16:31:07.953,array('B', [0])
16:31:07.964,array('B', [0])
16:31:07.983,array('B', [0])
16:31:07.994,array('B', [0])
16:31:08.023,array('B', [0])
16:31:08.034,array('B', [0])
16:31:08.053,array('B', [0])
16:31:08.065,array('B', [0])
16:31:08.076,array('B', [0])
16:31:08.087,array('B', [0])
16:31:08.114,array('B', [0])
16:31:08.126,array('B', [0])
16:31:08.145,array('B', [0])
16:31:08.156,array('B', [0])
16:31:08.174,array('B', [0])
16:31:08.185,array('B', [0])
16:31:08.198,array('B', [0])
16:31:08.209,array('B', [0])
16:31:08.236,array('B', [0])
16:31:08.247,array('B', [0])
16:31:08.264,array('B', [0])
16:31:08.276,array('B', [0])
16:31:08.287,array('B', [0])
16:31:08.297,array('B', [0])
16:31:08.320,array('B', [0])
16:31:08.331,array('B', [0])
16:31:08.357,array('B', [0])
16:31:08.368,array('B', [0])
16:31:08.380,array('B', [0])
16:31:08.391,array('B', [0])
16:31:08.401,array('B', [0])
16:31:08.419,array('B', [0])
16:31:08.430,array('B', [0])
16:31:08.449,array('B', [0])
16:31:08.460,array('B', [0])
16:31:08.482,array('B', [0])
16:31:08.493,array('B', [0])
16:31:08.512,array('B', [0])
16:31:08.523,array('B', [0])
16:31:08.534,array('B', [0])
16:31:08.545,array('B', [0])
16:31:08.574,array('B', [0])
16:31:08.585,array('B', [0])
16:31:08.601,array('B', [0])
16:31:08.613,array('B', [0])
16:31:08.626,array('B', [0])
16:31:08.636,array('B', [0])
16:31:08.664,array('B', [0])
16:31:08.676,array('B', [0])
16:31:08.687,array('B', [0])
16:31:08.698,array('B', [0])
16:31:08.709,array('B', [0])
16:31:08.721,array('B', [0])
16:31:08.732,array('B', [0])
16:31:08.757,array('B', [0])
16:31:08.769,array('B', [0])
16:31:08.779,array('B', [0])
16:31:08.790,array('B', [0])
16:31:08.801,array('B', [0])
16:31:08.817,array('B', [0])
16:31:08.828,array('B', [0])
16:31:08.840,array('B', [0])
16:31:08.851,array('B', [0])
16:31:08.880,array('B', [0])
16:31:08.891,array('B', [0])
16:31:08.909,array('B', [0])
16:31:08.921,array('B', [0])
16:31:08.939,array('B', [0])
16:31:08.950,array('B', [0])
16:31:08.962,array('B', [0])
16:31:08.973,array('B', [0])
16:31:08.993,array('B', [0])
16:31:09.004,array('B', [0])
16:31:09.024,array('B', [0])
16:31:09.035,array('B', [0])
16:31:09.064,array('B', [0])
16:31:09.076,array('B', [0])
16:31:09.087,array('B', [0])
16:31:09.098,array('B', [0])
16:31:09.125,array('B', [0])
16:31:09.136,array('B', [0])
16:31:09.147,array('B', [0])
16:31:09.158,array('B', [0])
16:31:09.177,array('B', [0])
16:31:09.188,array('B', [0])
16:31:09.207,array('B', [0])
16:31:09.218,array('B', [0])
16:31:09.239,array('B', [0])
16:31:09.250,array('B', [0])
16:31:09.278,array('B', [0])
16:31:09.290,array('B', [0])
16:31:09.301,array('B', [0])
16:31:09.312,array('B', [0])
16:31:09.331,array('B', [0])
16:31:09.343,array('B', [0])
16:31:09.370,array('B', [0])
16:31:09.381,array('B', [0])
16:31:09.400,array('B', [0])
16:31:09.412,array('B', [0])
16:31:09.423,array('B', [0])
16:31:09.433,array('B', [0])
16:31:09.461,array('B', [0])
16:31:09.473,array('B', [0])
16:31:09.491,array('B', [0])
16:31:09.502,array('B', [0])
16:31:09.514,array('B', [0])
16:31:09.524,array('B', [0])
16:31:09.545,array('B', [0])
16:31:09.557,array('B', [0])
16:31:09.584,array('B', [0])
16:31:09.595,array('B', [0])
16:31:09.614,array('B', [0])
16:31:09.625,array('B', [0])
16:31:09.645,array('B', [0])
16:31:09.656,array('B', [0])
16:31:09.667,array('B', [0])
16:31:09.678,array('B', [0])
16:31:09.697,array('B', [0])
16:31:09.708,array('B', [0])
16:31:09.728,array('B', [0])
16:31:09.740,array('B', [0])
16:31:09.750,array('B', [0])
16:31:09.775,array('B', [0])
16:31:09.788,array('B', [0])
16:31:09.799,array('B', [0])
16:31:09.809,array('B', [0])
16:31:09.827,array('B', [0])
16:31:09.838,array('B', [0])
16:31:09.849,array('B', [0])
16:31:09.860,array('B', [0])
16:31:09.881,array('B', [0])
16:31:09.891,array('B', [0])
16:31:09.902,array('B', [0])
16:31:09.913,array('B', [0])
16:31:09.924,array('B', [0])
16:31:09.941,array('B', [0])
16:31:09.952,array('B', [0])
16:31:09.979,array('B', [0])
16:31:09.990,array('B', [0])
16:31:10.007,array('B', [0])
16:31:10.018,array('B', [0])
16:31:10.039,array('B', [0])
16:31:10.051,array('B', [0])
16:31:10.063,array('B', [0])
16:31:10.074,array('B', [0])
16:31:10.102,array('B', [0])
16:31:10.114,array('B', [0])
16:31:10.125,array('B', [0])
16:31:10.136,array('B', [0])
16:31:10.155,array('B', [0])
16:31:10.186,array('B', [0])
16:31:10.197,array('B', [0])
16:31:10.207,array('B', [0])
16:31:10.218,array('B', [0])
16:31:10.229,array('B', [0])
16:31:10.256,array('B', [0])
16:31:10.267,array('B', [0])
16:31:10.283,array('B', [0])
16:31:10.294,array('B', [0])
16:31:10.316,array('B', [0])
16:31:10.328,array('B', [0])
16:31:10.347,array('B', [0])
16:31:10.359,array('B', [0])
16:31:10.378,array('B', [0])
16:31:10.388,array('B', [0])
16:31:10.401,array('B', [0])
16:31:10.411,array('B', [0])
16:31:10.432,array('B', [0])
16:31:10.444,array('B', [0])
16:31:10.462,array('B', [0])
16:31:10.474,array('B', [0])
16:31:10.485,array('B', [0])
16:31:10.510,array('B', [0])
16:31:10.523,array('B', [0])
16:31:10.534,array('B', [0])
16:31:10.553,array('B', [0])
16:31:10.565,array('B', [0])
16:31:10.575,array('B', [0])
16:31:10.590,array('B', [0])
16:31:10.602,array('B', [0])
16:31:10.621,array('B', [0])
16:31:10.633,array('B', [0])
16:31:10.650,array('B', [0])
16:31:10.661,array('B', [0])
16:31:10.684,array('B', [0])
16:31:10.696,array('B', [0])
16:31:10.707,array('B', [0])
16:31:10.717,array('B', [0])
16:31:10.728,array('B', [0])
16:31:10.739,array('B', [0])
16:31:10.751,array('B', [0])
16:31:10.775,array('B', [0])
16:31:10.787,array('B', [0])
16:31:10.798,array('B', [0])
16:31:10.809,array('B', [0])
16:31:10.828,array('B', [0])
16:31:10.838,array('B', [0])
16:31:10.865,array('B', [0])
16:31:10.876,array('B', [0])
16:31:10.889,array('B', [0])
16:31:10.899,array('B', [0])
16:31:10.919,array('B', [0])
16:31:10.930,array('B', [0])
16:31:10.950,array('B', [0])
16:31:10.961,array('B', [0])
16:31:10.981,array('B', [0])
16:31:10.992,array('B', [0])
16:31:11.012,array('B', [0])
16:31:11.022,array('B', [0])
16:31:11.034,array('B', [0])
16:31:11.044,array('B', [0])
16:31:11.055,array('B', [0])
16:31:11.072,array('B', [0])
16:31:11.083,array('B', [0])
16:31:11.111,array('B', [0])
16:31:11.121,array('B', [0])
16:31:11.133,array('B', [0])
16:31:11.144,array('B', [0])
16:31:11.165,array('B', [0])
16:31:11.176,array('B', [0])
16:31:11.195,array('B', [0])
16:31:11.206,array('B', [0])
16:31:11.234,array('B', [0])
16:31:11.245,array('B', [0])
16:31:11.257,array('B', [0])
16:31:11.268,array('B', [0])
16:31:11.288,array('B', [0])
16:31:11.301,array('B', [0])
16:31:11.319,array('B', [0])
16:31:11.329,array('B', [0])
16:31:11.340,array('B', [0])
16:31:11.359,array('B', [0])
16:31:11.387,array('B', [0])
16:31:11.398,array('B', [0])
16:31:11.416,array('B', [0])
16:31:11.427,array('B', [0])
16:31:11.449,array('B', [0])
16:31:11.461,array('B', [0])
16:31:11.480,array('B', [0])
16:31:11.491,array('B', [0])
16:31:11.508,array('B', [0])
16:31:11.519,array('B', [0])
16:31:11.541,array('B', [0])
16:31:11.553,array('B', [0])
16:31:11.571,array('B', [0])
16:31:11.582,array('B', [0])
16:31:11.601,array('B', [0])
16:31:11.613,array('B', [0])
16:31:11.632,array('B', [0])
16:31:11.644,array('B', [0])
16:31:11.662,array('B', [0])
16:31:11.673,array('B', [0])
16:31:11.693,array('B', [0])
16:31:11.704,array('B', [0])
16:31:11.723,array('B', [0])
16:31:11.734,array('B', [0])
16:31:11.754,array('B', [0])
16:31:11.765,array('B', [0])
16:31:11.783,array('B', [0])
16:31:11.796,array('B', [0])
16:31:11.814,array('B', [0])
16:31:11.826,array('B', [0])
16:31:11.844,array('B', [0])
16:31:11.854,array('B', [0])
16:31:11.875,array('B', [0])
16:31:11.887,array('B', [0])
16:31:11.898,array('B', [0])
16:31:11.909,array('B', [0])
16:31:11.928,array('B', [0])
16:31:11.939,array('B', [0])
16:31:11.959,array('B', [0])
16:31:11.970,array('B', [0])
16:31:11.990,array('B', [0])
16:31:12.001,array('B', [0])
16:31:12.029,array('B', [0])
16:31:12.040,array('B', [0])
16:31:12.051,array('B', [0])
16:31:12.062,array('B', [0])
16:31:12.081,array('B', [0])
16:31:12.091,array('B', [0])
16:31:12.102,array('B', [0])
16:31:12.119,array('B', [0])
16:31:12.130,array('B', [0])
16:31:12.148,array('B', [0])
16:31:12.160,array('B', [0])
16:31:12.182,array('B', [0])
16:31:12.192,array('B', [0])
16:31:12.212,array('B', [0])
16:31:12.223,array('B', [0])
16:31:12.242,array('B', [0])
16:31:12.253,array('B', [0])
16:31:12.272,array('B', [0])
16:31:12.283,array('B', [0])
16:31:12.303,array('B', [0])
16:31:12.313,array('B', [0])
16:31:12.333,array('B', [0])
16:31:12.343,array('B', [0])
16:31:12.362,array('B', [0])
16:31:12.373,array('B', [0])
16:31:12.393,array('B', [0])
16:31:12.404,array('B', [0])
16:31:12.423,array('B', [0])
16:31:12.434,array('B', [0])
16:31:12.454,array('B', [0])
16:31:12.464,array('B', [0])
16:31:12.477,array('B', [0])
16:31:12.488,array('B', [0])
16:31:12.498,array('B', [0])
16:31:12.510,array('B', [0])
16:31:12.521,array('B', [0])
16:31:12.538,array('B', [0])
16:31:12.549,array('B', [0])
16:31:12.569,array('B', [0])
16:31:12.582,array('B', [0])
16:31:12.599,array('B', [0])
16:31:12.610,array('B', [0])
16:31:12.638,array('B', [0])
16:31:12.649,array('B', [0])
16:31:12.660,array('B', [0])
16:31:12.670,array('B', [0])
16:31:12.681,array('B', [0])
16:31:12.698,array('B', [0])
16:31:12.709,array('B', [0])
16:31:12.721,array('B', [0])
16:31:12.732,array('B', [0])
16:31:12.751,array('B', [0])
16:31:12.763,array('B', [0])
16:31:12.789,array('B', [0])
16:31:12.802,array('B', [0])
16:31:12.821,array('B', [0])
16:31:12.832,array('B', [0])
16:31:12.851,array('B', [0])
16:31:12.862,array('B', [0])
16:31:12.878,array('B', [0])
16:31:12.889,array('B', [0])
16:31:12.903,array('B', [0])
16:31:12.914,array('B', [0])
16:31:12.944,array('B', [0])
16:31:12.954,array('B', [0])
16:31:12.973,array('B', [0])
16:31:12.984,array('B', [0])
16:31:13.005,array('B', [0])
16:31:13.016,array('B', [0])
16:31:13.027,array('B', [0])
16:31:13.038,array('B', [0])
16:31:13.058,array('B', [0])
16:31:13.069,array('B', [0])
16:31:13.089,array('B', [0])
16:31:13.101,array('B', [0])
16:31:13.119,array('B', [0])
16:31:13.130,array('B', [0])
16:31:13.150,array('B', [0])
16:31:13.162,array('B', [0])
16:31:13.173,array('B', [0])
16:31:13.188,array('B', [0])
16:31:13.198,array('B', [0])
16:31:13.212,array('B', [0])
16:31:13.222,array('B', [0])
16:31:13.243,array('B', [0])
16:31:13.254,array('B', [0])
16:31:13.272,array('B', [0])
16:31:13.284,array('B', [0])
16:31:13.313,array('B', [0])
16:31:13.324,array('B', [0])
16:31:13.337,array('B', [0])
16:31:13.348,array('B', [0])
16:31:13.373,array('B', [0])
16:31:13.383,array('B', [0])
16:31:13.395,array('B', [0])
16:31:13.406,array('B', [0])
16:31:13.432,array('B', [0])
16:31:13.443,array('B', [0])
16:31:13.456,array('B', [0])
16:31:13.467,array('B', [0])
16:31:13.495,array('B', [0])
16:31:13.506,array('B', [0])
16:31:13.523,array('B', [0])
16:31:13.534,array('B', [0])
16:31:13.548,array('B', [0])
16:31:13.559,array('B', [0])
16:31:13.586,array('B', [0])
16:31:13.598,array('B', [0])
16:31:13.609,array('B', [0])
16:31:13.621,array('B', [0])
16:31:13.641,array('B', [0])
16:31:13.654,array('B', [0])
16:31:13.671,array('B', [0])
16:31:13.682,array('B', [0])
16:31:13.692,array('B', [0])
16:31:13.703,array('B', [0])
16:31:13.713,array('B', [0])
16:31:13.733,array('B', [0])
16:31:13.744,array('B', [0])
16:31:13.772,array('B', [0])
16:31:13.783,array('B', [0])
16:31:13.794,array('B', [0])
16:31:13.805,array('B', [0])
16:31:13.834,array('B', [0])
16:31:13.845,array('B', [0])
16:31:13.864,array('B', [0])
16:31:13.875,array('B', [0])
16:31:13.894,array('B', [0])
16:31:13.905,array('B', [0])
16:31:13.924,array('B', [0])
16:31:13.935,array('B', [0])
16:31:13.954,array('B', [0])
16:31:13.965,array('B', [0])
16:31:13.985,array('B', [0])
16:31:13.996,array('B', [0])
16:31:14.014,array('B', [0])
16:31:14.026,array('B', [0])
16:31:14.045,array('B', [0])
16:31:14.057,array('B', [0])
16:31:14.076,array('B', [0])
